User,Week,Week Number,Page,Duration
User1,01/01/2023,1,Feed,988
User1,01/01/2023,1,Learn,1200
User1,01/01/2023,1,Access,5576
User1,01/01/2023,1,Manage,7301
User1,01/01/2023,1,Portal,3837
User1,01/08/2023,2,Feed,1119
User1,01/08/2023,2,Learn,1012
User1,01/08/2023,2,Access,4765
User1,01/08/2023,2,Manage,7375
User1,01/08/2023,2,Portal,3409
User1,01/15/2023,3,Feed,854
User1,01/15/2023,3,Learn,623
User1,01/15/2023,3,Access,4812
User1,01/15/2023,3,Manage,7608
User1,01/15/2023,3,Portal,3853
User1,01/22/2023,4,Feed,629
User1,01/22/2023,4,Learn,556
User1,01/22/2023,4,Access,4893
User1,01/22/2023,4,Manage,4430
User1,01/22/2023,4,Portal,2385
User1,01/29/2023,5,Feed,617
User1,01/29/2023,5,Learn,1180
User1,01/29/2023,5,Access,5478
User1,01/29/2023,5,Manage,6986
User1,01/29/2023,5,Portal,2890
User1,02/05/2023,6,Feed,833
User1,02/05/2023,6,Learn,611
User1,02/05/2023,6,Access,4932
User1,02/05/2023,6,Manage,4715
User1,02/05/2023,6,Portal,3562
User1,02/12/2023,7,Feed,689
User1,02/12/2023,7,Learn,903
User1,02/12/2023,7,Access,4223
User1,02/12/2023,7,Manage,7045
User1,02/12/2023,7,Portal,2250
User1,02/19/2023,8,Feed,542
User1,02/19/2023,8,Learn,477
User1,02/19/2023,8,Access,4957
User1,02/19/2023,8,Manage,4958
User1,02/19/2023,8,Portal,2304
User1,02/26/2023,9,Feed,1047
User1,02/26/2023,9,Learn,911
User1,02/26/2023,9,Access,4449
User1,02/26/2023,9,Manage,5041
User1,02/26/2023,9,Portal,2888
User1,03/05/2023,10,Feed,685
User1,03/05/2023,10,Learn,901
User1,03/05/2023,10,Access,7096
User1,03/05/2023,10,Manage,5893
User1,03/05/2023,10,Portal,3688
User1,03/12/2023,11,Feed,963
User1,03/12/2023,11,Learn,1201
User1,03/12/2023,11,Access,8113
User1,03/12/2023,11,Manage,5432
User1,03/12/2023,11,Portal,4131
User1,03/19/2023,12,Feed,516
User1,03/19/2023,12,Learn,651
User1,03/19/2023,12,Access,8169
User1,03/19/2023,12,Manage,4560
User1,03/19/2023,12,Portal,2915
