User,Week,Week Number,Page,Duration
User1,1/1/2023,1,Feed,1002
User1,1/1/2023,1,Learn,1176
User1,1/1/2023,1,Access,4248
User1,1/1/2023,1,Manage,5154
User1,1/1/2023,1,Portal,3849
User1,1/8/2023,2,Feed,693
User1,1/8/2023,2,Learn,965
User1,1/8/2023,2,Access,5517
User1,1/8/2023,2,Manage,6714
User1,1/8/2023,2,Portal,2272
User1,1/15/2023,3,Feed,1118
User1,1/15/2023,3,Learn,728
User1,1/15/2023,3,Access,5019
User1,1/15/2023,3,Manage,8191
User1,1/15/2023,3,Portal,3284
User1,1/22/2023,4,Feed,1015
User1,1/22/2023,4,Learn,685
User1,1/22/2023,4,Access,6441
User1,1/22/2023,4,Manage,6925
User1,1/22/2023,4,Portal,2185
User1,1/29/2023,5,Feed,1023
User1,1/29/2023,5,Learn,1239
User1,1/29/2023,5,Access,8256
User1,1/29/2023,5,Manage,8020
User1,1/29/2023,5,Portal,2250
User1,2/5/2023,6,Feed,1170
User1,2/5/2023,6,Learn,1153
User1,2/5/2023,6,Access,6602
User1,2/5/2023,6,Manage,6256
User1,2/5/2023,6,Portal,1750
User1,2/12/2023,7,Feed,567
User1,2/12/2023,7,Learn,516
User1,2/12/2023,7,Access,4943
User1,2/12/2023,7,Manage,7432
User1,2/12/2023,7,Portal,2211
User1,2/19/2023,8,Feed,1005
User1,2/19/2023,8,Learn,697
User1,2/19/2023,8,Access,7227
User1,2/19/2023,8,Manage,4875
User1,2/19/2023,8,Portal,2451
User1,2/26/2023,9,Feed,993
User1,2/26/2023,9,Learn,1113
User1,2/26/2023,9,Access,5717
User1,2/26/2023,9,Manage,6420
User1,2/26/2023,9,Portal,1453
User1,3/5/2023,10,Feed,891
User1,3/5/2023,10,Learn,1221
User1,3/5/2023,10,Access,7517
User1,3/5/2023,10,Manage,6735
User1,3/5/2023,10,Portal,4073
User1,3/12/2023,11,Feed,718
User1,3/12/2023,11,Learn,430
User1,3/12/2023,11,Access,6126
User1,3/12/2023,11,Manage,8042
User1,3/12/2023,11,Portal,1776
User1,3/19/2023,12,Feed,709
User1,3/19/2023,12,Learn,967
User1,3/19/2023,12,Access,6929
User1,3/19/2023,12,Manage,7091
User1,3/19/2023,12,Portal,1794
User1,3/26/2023,13,Feed,1208
User1,3/26/2023,13,Learn,787
User1,3/26/2023,13,Access,7693
User1,3/26/2023,13,Manage,4235
User1,3/26/2023,13,Portal,1489
User1,4/2/2023,14,Feed,1071
User1,4/2/2023,14,Learn,712
User1,4/2/2023,14,Access,6376
User1,4/2/2023,14,Manage,7093
User1,4/2/2023,14,Portal,4006
User1,4/9/2023,15,Feed,665
