User,Week,Week Number,Page,Duration
User1,01/01/2023,1,Feed,586
User1,01/01/2023,1,Learn,563
User1,01/01/2023,1,Access,5628
User1,01/01/2023,1,Manage,4616
User1,01/01/2023,1,Portal,4070
User1,01/08/2023,2,Feed,737
User1,01/08/2023,2,Learn,1196
User1,01/08/2023,2,Access,5419
User1,01/08/2023,2,Manage,4816
User1,01/08/2023,2,Portal,3408
User1,01/15/2023,3,Feed,885
User1,01/15/2023,3,Learn,998
User1,01/15/2023,3,Access,5402
User1,01/15/2023,3,Manage,4930
User1,01/15/2023,3,Portal,3673
User1,01/22/2023,4,Feed,1063
User1,01/22/2023,4,Learn,479
User1,01/22/2023,4,Access,7573
User1,01/22/2023,4,Manage,4437
User1,01/22/2023,4,Portal,2673
User1,01/29/2023,5,Feed,1050
User1,01/29/2023,5,Learn,946
User1,01/29/2023,5,Access,4898
User1,01/29/2023,5,Manage,7789
User1,01/29/2023,5,Portal,2125
User1,02/05/2023,6,Feed,667
User1,02/05/2023,6,Learn,933
User1,02/05/2023,6,Access,6059
User1,02/05/2023,6,Manage,5310
User1,02/05/2023,6,Portal,1730
User1,02/12/2023,7,Feed,453
User1,02/12/2023,7,Learn,1005
User1,02/12/2023,7,Access,4956
User1,02/12/2023,7,Manage,6499
User1,02/12/2023,7,Portal,1680
User1,02/19/2023,8,Feed,801
User1,02/19/2023,8,Learn,1102
User1,02/19/2023,8,Access,5972
User1,02/19/2023,8,Manage,6005
User1,02/19/2023,8,Portal,1887
User1,02/26/2023,9,Feed,1179
User1,02/26/2023,9,Learn,635
User1,02/26/2023,9,Access,5445
User1,02/26/2023,9,Manage,8022
User1,02/26/2023,9,Portal,2501
User1,03/05/2023,10,Feed,772
User1,03/05/2023,10,Learn,1236
User1,03/05/2023,10,Access,7827
User1,03/05/2023,10,Manage,6213
User1,03/05/2023,10,Portal,2255
User1,03/12/2023,11,Feed,479
User1,03/12/2023,11,Learn,563
User1,03/12/2023,11,Access,6151
User1,03/12/2023,11,Manage,5472
User1,03/12/2023,11,Portal,3862
User1,03/19/2023,12,Feed,709
User1,03/19/2023,12,Learn,865
User1,03/19/2023,12,Access,6072
User1,03/19/2023,12,Manage,8319
User1,03/19/2023,12,Portal,4012
User1,03/26/2023,13,Feed,1128
User1,03/26/2023,13,Learn,1163
User1,03/26/2023,13,Access,4918
User1,03/26/2023,13,Manage,6389
User1,03/26/2023,13,Portal,1969
User1,04/02/2023,14,Feed,1046
User1,04/02/2023,14,Learn,698
User1,04/02/2023,14,Access,5187
User1,04/02/2023,14,Manage,7301
User1,04/02/2023,14,Portal,3520
User1,04/09/2023,15,Feed,897
User1,04/09/2023,15,Learn,484
User1,04/09/2023,15,Access,7683
User1,04/09/2023,15,Manage,4930
User1,04/09/2023,15,Portal,2025
User1,04/16/2023,16,Feed,463
User1,04/16/2023,16,Learn,737
User1,04/16/2023,16,Access,6722
User1,04/16/2023,16,Manage,8290
User1,04/16/2023,16,Portal,2177
User1,04/23/2023,17,Feed,985
User1,04/23/2023,17,Learn,925
User1,04/23/2023,17,Access,6751
User1,04/23/2023,17,Manage,7053
