User,Week,Week Number,Survey,Question,Response
User1,01/01/2023,1,"Health, Wealth, Mobility",Question 1,2
User1,01/01/2023,1,"Health, Wealth, Mobility",Question 2,1
User1,01/01/2023,1,"Health, Wealth, Mobility",Question 3,3
User1,01/01/2023,1,"Health, Wealth, Mobility",Question 4,1
User1,01/01/2023,1,"Health, Wealth, Mobility",Question 5,1
User1,01/01/2023,1,"Health, Wealth, Mobility",Question 6,0
User1,01/01/2023,1,"Health, Wealth, Mobility",Question 7,0
User1,01/01/2023,1,"Health, Wealth, Mobility",Question 8,2
User1,01/01/2023,1,"Health, Wealth, Mobility",Question 9,3
User1,01/01/2023,1,Satisfaction,Question 1,1
User1,01/01/2023,1,Satisfaction,Question 2,4
User1,01/01/2023,1,Satisfaction,Question 3,3
User1,01/01/2023,1,Satisfaction,Question 4,4
User1,01/01/2023,1,Satisfaction,Question 5,0
User1,01/01/2023,1,Satisfaction,Question 6,0
User1,01/01/2023,1,Satisfaction,Question 7,3
User1,01/01/2023,1,Satisfaction,Question 8,4
User1,01/01/2023,1,Satisfaction,Question 9,1
User1,01/01/2023,1,Satisfaction,Question 10,0
User1,01/01/2023,1,Resilience,Question 1,0
User1,01/01/2023,1,Resilience,Question 2,2
User1,01/01/2023,1,Resilience,Question 3,3
User1,01/01/2023,1,Resilience,Question 4,1
User1,01/01/2023,1,Resilience,Question 5,4
User1,01/01/2023,1,Resilience,Question 6,4
User1,01/01/2023,1,Resilience,Question 7,3
User1,01/01/2023,1,Resilience,Question 8,0
User1,01/01/2023,1,Critical Events,Question 1,1
User1,01/01/2023,1,Critical Events,Question 2,0
User1,01/01/2023,1,Critical Events,Question 3,1
User1,01/01/2023,1,Critical Events,Question 4,1
User1,01/01/2023,1,Critical Events,Question 5,1
User1,01/01/2023,1,Critical Events,Question 6,1
User1,01/01/2023,1,Critical Events,Question 7,0
User1,01/01/2023,1,Critical Events,Question 8,1
User1,01/01/2023,1,Critical Events,Question 9,0
User1,01/01/2023,1,Critical Events,Question 10,0
User1,01/08/2023,2,"Health, Wealth, Mobility",Question 1,2
User1,01/08/2023,2,"Health, Wealth, Mobility",Question 2,2
User1,01/08/2023,2,"Health, Wealth, Mobility",Question 3,3
User1,01/08/2023,2,"Health, Wealth, Mobility",Question 4,0
User1,01/08/2023,2,"Health, Wealth, Mobility",Question 5,1
