User,Week,Week Number,Collection & Compliance: Survey,Collection & Compliance: Data,Total Locations This Week,New Locations Visited,Average Significant Locations Per Day,Days Left Home,Average Daily Time Spent At Home
User1,01/01/2023,1,1,2,19,4,5,7,50619
User1,01/08/2023,2,2,3,14,2,3,7,49168
User1,01/15/2023,3,3,6,21,3,2,5,54433
User1,01/22/2023,4,2,3,16,6,7,4,21423
User1,01/29/2023,5,3,3,18,6,3,6,42831
User1,02/05/2023,6,4,6,18,2,5,5,27360
User1,02/12/2023,7,3,6,18,2,7,4,56421
User1,02/19/2023,8,1,5,18,3,2,3,49658
User1,02/26/2023,9,2,3,21,7,7,7,28746
User1,03/05/2023,10,4,2,18,2,1,6,24187
User1,03/12/2023,11,4,3,17,6,7,7,18922
User1,03/19/2023,12,4,6,19,7,7,1,30889
User1,03/26/2023,13,2,3,15,6,5,4,23785
User1,04/02/2023,14,2,4,15,7,5,6,39378
User1,04/09/2023,15,4,2,14,6,2,7,47037
User1,04/16/2023,16,1,7,18,7,2,2,22848
User1,04/23/2023,17,3,2,14,6,3,2,17178
User1,04/30/2023,18,3,6,18,4,3,5,34811
User1,05/07/2023,19,4,5,19,5,3,5,56524
User1,05/14/2023,20,1,6,18,5,3,1,50114
User2,01/01/2023,1,1,2,14,2,4,7,40515
User2,01/08/2023,2,1,3,15,4,5,2,57111
User2,01/15/2023,3,3,6,14,6,6,6,52423
User2,01/22/2023,4,1,1,18,5,5,5,21840
User2,01/29/2023,5,2,5,21,6,5,7,7916
User2,02/05/2023,6,2,5,20,2,4,4,24693
User2,02/12/2023,7,3,2,15,3,5,1,8062
User2,02/19/2023,8,2,3,20,2,1,7,43483
User2,02/26/2023,9,2,1,21,3,7,7,24092
User2,03/05/2023,10,4,2,15,7,2,1,12941
User2,03/12/2023,11,3,2,19,1,2,6,49086
User2,03/19/2023,12,1,5,18,2,3,5,56352
User2,03/26/2023,13,4,4,19,6,3,1,49799
User2,04/02/2023,14,4,6,14,1,1,5,16539
User2,04/09/2023,15,2,6,18,7,1,7,57151
User2,04/16/2023,16,1,6,15,3,4,1,26196
User2,04/23/2023,17,1,6,20,1,1,3,6112
User2,04/30/2023,18,3,3,20,1,4,2,24016
User2,05/07/2023,19,4,7,20,6,6,1,36936
User2,05/14/2023,20,4,4,16,2,7,3,49328
User3,01/01/2023,1,4,2,20,5,7,6,47346
User3,01/08/2023,2,2,7,16,7,3,1,34603
User3,01/15/2023,3,3,4,18,6,5,2,11916
User3,01/22/2023,4,4,1,19,4,7,3,49246
User3,01/29/2023,5,1,2,17,6,2,4,56839
User3,02/05/2023,6,3,1,18,7,4,7,36610
User3,02/12/2023,7,1,2,14,4,1,3,35506
User3,02/19/2023,8,2,4,14,6,5,6,47981
User3,02/26/2023,9,3,4,20,4,2,6,9720
User3,03/05/2023,10,4,6,18,2,7,6,22630
User3,03/12/2023,11,3,4,20,3,5,3,11062
User3,03/19/2023,12,3,4,20,7,4,7,41933
User3,03/26/2023,13,4,3,21,6,2,3,54998
User3,04/02/2023,14,4,7,14,1,6,1,18263
User3,04/09/2023,15,3,2,18,7,1,4,47751
User3,04/16/2023,16,3,7,16,6,5,6,29808
User3,04/23/2023,17,2,2,18,2,7,7,44312
User3,04/30/2023,18,4,2,17,2,4,2,51068
User3,05/07/2023,19,3,3,15,5,6,3,14364
User3,05/14/2023,20,2,3,21,1,6,7,47107
User4,01/01/2023,1,4,5,20,5,1,5,44646
User4,01/08/2023,2,2,7,14,1,1,3,27373
User4,01/15/2023,3,4,7,19,3,7,4,35511
User4,01/22/2023,4,1,6,16,2,6,2,7676
User4,01/29/2023,5,4,1,20,7,1,3,45011
User4,02/05/2023,6,1,1,15,1,1,7,32862
User4,02/12/2023,7,4,4,15,4,2,4,29567
User4,02/19/2023,8,4,1,17,1,4,3,28758
User4,02/26/2023,9,1,2,21,6,4,5,5709
User4,03/05/2023,10,3,5,20,5,6,4,11826
User4,03/12/2023,11,1,4,16,2,4,7,44220
User4,03/19/2023,12,1,6,14,2,3,3,56845
User4,03/26/2023,13,1,3,16,5,4,2,41982
User4,04/02/2023,14,1,7,14,7,1,7,35861
User4,04/09/2023,15,1,7,15,7,3,3,37354
User4,04/16/2023,16,2,5,19,4,5,3,36123
User4,04/23/2023,17,2,1,19,6,7,6,3700
User4,04/30/2023,18,4,2,15,4,3,2,15558
User4,05/07/2023,19,2,3,17,7,4,1,11048
User4,05/14/2023,20,2,7,15,6,2,6,39675
User5,01/01/2023,1,1,6,18,5,2,4,19861
User5,01/08/2023,2,2,2,21,1,4,6,50996
User5,01/15/2023,3,4,6,19,3,7,6,6652
User5,01/22/2023,4,1,7,21,7,1,4,39768
User5,01/29/2023,5,4,1,16,2,7,6,23197
User5,02/05/2023,6,3,3,18,5,5,1,16704
User5,02/12/2023,7,3,5,15,7,7,3,46113
User5,02/19/2023,8,2,3,21,6,3,5,23124
User5,02/26/2023,9,3,7,14,5,2,1,3628
User5,03/05/2023,10,3,2,18,4,3,4,18214
User5,03/12/2023,11,2,1,16,2,6,1,9189
User5,03/19/2023,12,1,4,20,1,2,5,40844
User5,03/26/2023,13,2,3,18,5,7,2,17761
User5,04/02/2023,14,3,1,18,4,7,7,42973
User5,04/09/2023,15,3,5,15,4,7,1,10535
User5,04/16/2023,16,2,1,15,1,7,4,26224
User5,04/23/2023,17,2,7,19,7,7,2,6271
User5,04/30/2023,18,2,6,19,1,7,1,25832
User5,05/07/2023,19,2,4,20,6,3,7,56302
User5,05/14/2023,20,3,2,16,2,4,3,11560
