User,Week,Week Number,Collection & Compliance: Survey,Collection & Compliance: Data,Total Locations This Week,New Locations Visited,Average Significant Locations Per Day,Days Left Home,Average Daily Time Spent At Home
User1,01/01/2023,1,4,7,15,3,6,6,15955
User1,01/08/2023,2,3,1,14,3,3,2,15104
User1,01/15/2023,3,4,6,16,1,1,3,4685
User1,01/22/2023,4,2,3,20,3,7,1,44594
User1,01/29/2023,5,4,1,20,3,4,2,10278
User1,02/05/2023,6,2,1,17,7,7,2,51123
User1,02/12/2023,7,4,6,18,4,3,6,29751
User1,02/19/2023,8,1,3,21,3,6,4,34172
User1,02/26/2023,9,2,5,17,6,4,1,14179
User1,03/05/2023,10,4,2,17,4,1,5,47873
User1,03/12/2023,11,4,3,21,1,4,2,10332
User1,03/19/2023,12,3,5,17,1,2,3,26473
User1,03/26/2023,13,1,7,16,7,1,7,39908
User1,04/02/2023,14,2,2,14,6,7,3,45457
User1,04/09/2023,15,4,4,21,2,4,4,14255
User1,04/16/2023,16,1,6,17,3,7,7,35835
User1,04/23/2023,17,1,3,20,5,5,6,30776
User1,04/30/2023,18,3,6,17,6,3,4,21924
User1,05/07/2023,19,2,7,20,7,4,1,48426
User1,05/14/2023,20,4,2,18,1,1,5,35200
User2,01/01/2023,1,3,3,16,5,5,6,29304
User2,01/08/2023,2,2,5,16,7,1,6,44329
User2,01/15/2023,3,1,7,14,3,6,5,36988
User2,01/22/2023,4,1,5,20,6,1,2,52394
User2,01/29/2023,5,2,1,18,5,1,1,54604
User2,02/05/2023,6,1,6,21,2,4,4,18233
User2,02/12/2023,7,4,3,18,3,1,6,51065
User2,02/19/2023,8,2,5,20,3,6,1,22588
User2,02/26/2023,9,4,6,18,5,3,6,25396
User2,03/05/2023,10,1,1,20,7,7,5,37354
User2,03/12/2023,11,3,3,14,7,6,4,39172
User2,03/19/2023,12,3,1,21,3,1,3,41661
User2,03/26/2023,13,3,5,20,3,1,6,33645
User2,04/02/2023,14,4,7,21,3,2,4,50567
User2,04/09/2023,15,2,3,18,7,7,6,37121
User2,04/16/2023,16,2,7,19,4,4,5,20399
User2,04/23/2023,17,3,5,20,2,6,5,28026
User2,04/30/2023,18,3,6,21,6,4,7,43290
User2,05/07/2023,19,3,7,21,1,1,4,45334
User2,05/14/2023,20,1,5,18,7,3,3,9856
User3,01/01/2023,1,4,5,16,4,6,7,28200
User3,01/08/2023,2,2,7,16,3,5,2,43950
User3,01/15/2023,3,1,6,20,7,7,6,25409
User3,01/22/2023,4,1,4,21,7,3,2,17402
User3,01/29/2023,5,1,4,16,5,7,7,7100
User3,02/05/2023,6,2,2,15,1,6,4,8634
User3,02/12/2023,7,1,3,18,4,1,7,40284
User3,02/19/2023,8,1,4,21,4,4,2,31640
User3,02/26/2023,9,3,3,14,2,3,6,17159
User3,03/05/2023,10,4,1,14,7,7,4,34673
User3,03/12/2023,11,1,7,15,7,5,7,39974
User3,03/19/2023,12,4,2,17,2,2,5,29583
User3,03/26/2023,13,3,2,16,6,7,1,3790
User3,04/02/2023,14,4,3,14,2,7,4,49195
User3,04/09/2023,15,4,6,15,7,4,2,41320
User3,04/16/2023,16,1,7,17,3,5,6,39065
User3,04/23/2023,17,1,3,15,6,2,3,4059
User3,04/30/2023,18,2,6,21,1,7,7,54332
User3,05/07/2023,19,4,5,15,1,5,1,23126
User3,05/14/2023,20,2,6,21,2,2,3,32099
User4,01/01/2023,1,3,5,19,6,2,3,5118
User4,01/08/2023,2,4,4,20,4,4,6,54443
User4,01/15/2023,3,2,1,19,2,5,5,17066
User4,01/22/2023,4,4,1,16,6,2,3,25302
User4,01/29/2023,5,4,5,20,1,3,1,36927
User4,02/05/2023,6,1,7,16,5,4,5,16393
User4,02/12/2023,7,1,5,16,3,6,7,8793
User4,02/19/2023,8,1,2,15,3,7,7,54786
User4,02/26/2023,9,4,5,17,7,6,7,44201
User4,03/05/2023,10,2,1,21,1,7,6,42945
User4,03/12/2023,11,4,6,17,1,6,1,23399
User4,03/19/2023,12,2,2,17,4,3,7,22904
User4,03/26/2023,13,1,7,17,5,1,7,32729
User4,04/02/2023,14,2,2,21,2,4,6,38161
User4,04/09/2023,15,3,3,19,7,7,2,48394
User4,04/16/2023,16,4,5,21,7,7,1,45137
User4,04/23/2023,17,3,3,14,3,3,3,38376
User4,04/30/2023,18,1,3,14,4,2,4,25657
User4,05/07/2023,19,4,1,16,1,7,2,37878
User4,05/14/2023,20,3,1,18,1,4,2,5312
User5,01/01/2023,1,3,4,15,1,6,5,29361
User5,01/08/2023,2,1,2,15,2,4,4,51706
User5,01/15/2023,3,3,1,19,3,7,4,3367
User5,01/22/2023,4,1,7,16,3,5,1,47053
User5,01/29/2023,5,3,4,17,3,2,4,47688
User5,02/05/2023,6,2,7,14,3,5,1,5939
User5,02/12/2023,7,2,3,20,3,2,7,48218
User5,02/19/2023,8,2,4,15,7,5,1,24975
User5,02/26/2023,9,1,2,15,2,7,3,25078
User5,03/05/2023,10,1,3,16,3,7,1,51175
User5,03/12/2023,11,1,2,15,2,6,2,40585
User5,03/19/2023,12,2,5,15,1,3,7,50864
User5,03/26/2023,13,4,3,21,3,4,5,30664
User5,04/02/2023,14,2,7,18,6,5,3,33286
User5,04/09/2023,15,1,1,18,7,1,4,35372
User5,04/16/2023,16,1,5,19,6,3,3,39115
User5,04/23/2023,17,3,6,19,1,6,4,17365
User5,04/30/2023,18,4,2,14,2,3,4,24596
User5,05/07/2023,19,4,4,16,1,2,6,53413
User5,05/14/2023,20,1,4,18,5,3,1,47031
